INTERSECTION,FIRST APPROACH,SECOND APPROACH,THIRD APPROACH,GO LIVE DATE,LATITUDE,LONGITUDE,LOCATION
Pulaski-Diversey,SB,NB,,2009-05-15T00:00:00,41.931791,-87.726979,"{'needs_recoding': False, 'longitude': '-87.726979', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.931791'}"
Pulaski-Foster,SB,WB,,2007-10-18T00:00:00,41.975532,-87.728234,"{'needs_recoding': False, 'longitude': '-87.728234', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.975532'}"
Cicero-Fullerton,SB,WB,,2006-02-25T00:00:00,41.924237,-87.746302,"{'needs_recoding': False, 'longitude': '-87.746302', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.924237'}"
Harlem-Belmont,NB,WB,,2007-06-18T00:00:00,41.937997,-87.806746,"{'needs_recoding': False, 'longitude': '-87.806746', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.937997'}"
Narragansett-Fullerton,EB,WB,,2008-11-14T00:00:00,41.923676,-87.785441,"{'needs_recoding': False, 'longitude': '-87.785441', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.923676'}"
Western-Montrose,NB,WB,,2008-08-26T00:00:00,41.961313,-87.688681,"{'needs_recoding': False, 'longitude': '-87.688681', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.961313'}"
Halsted-Madison,NB,SB,,2008-06-14T00:00:00,41.881776,-87.647361,"{'needs_recoding': False, 'longitude': '-87.647361', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.881776'}"
State-75th,NB,WB,,2009-08-28T00:00:00,41.75818,-87.624757,"{'needs_recoding': False, 'longitude': '-87.624757', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.75818'}"
Western-79th,NB,WB,,2007-05-07T00:00:00,41.750101,-87.682847,"{'needs_recoding': False, 'longitude': '-87.682847', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.750101'}"
California-Irving Park,WB,EB,,2008-08-26T00:00:00,41.953973,-87.69824,"{'needs_recoding': False, 'longitude': '-87.69824', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.953973'}"
Cicero-Chicago,NB,EB,,2007-10-05T00:00:00,41.895003,-87.745805,"{'needs_recoding': False, 'longitude': '-87.745805', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.895003'}"
Cicero-Archer,NB,WB,,2007-11-13T00:00:00,41.798659,-87.742927,"{'needs_recoding': False, 'longitude': '-87.742927', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.798659'}"
Austin-Addison,EB,NB,,2008-06-28T00:00:00,41.945771,-87.776504,"{'needs_recoding': False, 'longitude': '-87.776504', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.945771'}"
LaSalle-Kinzie,NB,EB,,2004-04-30T00:00:00,41.889187,-87.632526,"{'needs_recoding': False, 'longitude': '-87.632526', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.889187'}"
Broadway-Foster,NB,EB,,2007-10-18T00:00:00,41.976323,-87.659867,"{'needs_recoding': False, 'longitude': '-87.659867', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.976323'}"
Clark-Ridge,NB,SB,,2008-07-23T00:00:00,41.989697,-87.669985,"{'needs_recoding': False, 'longitude': '-87.669985', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.989697'}"
Kedzie-31st,SB,WB,,2008-05-23T00:00:00,41.837231,-87.704823,"{'needs_recoding': False, 'longitude': '-87.704823', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.837231'}"
Pulaski-55th,SB,WB,,2004-11-19T00:00:00,41.793205,-87.72316,"{'needs_recoding': False, 'longitude': '-87.72316', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.793205'}"
Ashland-Cortland,NB,EB,,2006-02-26T00:00:00,41.916128,-87.6678,"{'needs_recoding': False, 'longitude': '-87.6678', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.916128'}"
California-Diversey,NB,WB,EB,2006-01-31T00:00:00,41.932096,-87.697616,"{'needs_recoding': False, 'longitude': '-87.697616', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.932096'}"
Damen-63rd,NB,SB,,2008-05-31T00:00:00,41.779315,-87.673906,"{'needs_recoding': False, 'longitude': '-87.673906', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.779315'}"
Laramie-Madison,EB,WB,,2011-05-11T00:00:00,41.880371,-87.755065,"{'needs_recoding': False, 'longitude': '-87.755065', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.880371'}"
Pulaski-Archer-50th,EB,WB,,2007-10-31T00:00:00,41.802317,-87.723422,"{'needs_recoding': False, 'longitude': '-87.723422', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.802317'}"
Kostner-Grand-North,EB,NB,SB,2004-03-11T00:00:00,41.909754,-87.736262,"{'needs_recoding': False, 'longitude': '-87.736262', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.909754'}"
Cicero-North,EB,WB,,2008-05-31T00:00:00,41.909626,-87.746112,"{'needs_recoding': False, 'longitude': '-87.746112', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.909626'}"
Kedzie-71st,SB,WB,,2009-09-17T00:00:00,41.76439,-87.702811,"{'needs_recoding': False, 'longitude': '-87.702811', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.76439'}"
Clark-Chicago,EB,WB,,2010-10-22T00:00:00,41.896635,-87.631243,"{'needs_recoding': False, 'longitude': '-87.631243', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.896635'}"
Kedzie-Armitage,SB,WB,,2009-01-23T00:00:00,41.917402,-87.706965,"{'needs_recoding': False, 'longitude': '-87.706965', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.917402'}"
Pulaski-Lawrence,SB,EB,,2008-07-31T00:00:00,41.968242,-87.728027,"{'needs_recoding': False, 'longitude': '-87.728027', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.968242'}"
Ashland-95th,SB,EB,,2009-06-26T00:00:00,41.721214,-87.662684,"{'needs_recoding': False, 'longitude': '-87.662684', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.721214'}"
Milwaukee-Diversey,NB,EB,,2009-06-29T00:00:00,41.931984,-87.712251,"{'needs_recoding': False, 'longitude': '-87.712251', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.931984'}"
Elston-Irving Park,SB,EB,,2009-08-12T00:00:00,41.95373,-87.719084,"{'needs_recoding': False, 'longitude': '-87.719084', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.95373'}"
Ashland-71st,NB,WB,,2004-10-11T00:00:00,41.76491,-87.663794,"{'needs_recoding': False, 'longitude': '-87.663794', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.76491'}"
