ADDRESS,FIRST APPROACH,SECOND APPROACH,GO-LIVE DATE,LATITUDE,LONGITUDE,LOCATION
3843 W 111th (Speed Camera),EB,WB,01/13/2014,41.69120239624487,-87.71721139909997,"{'needs_recoding': False, 'longitude': '-87.71721139909997', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.69120239624487'}"
19 W Chicago Ave (Speed Camera),WB,,04/29/2014,41.89655610710888,-87.62902590382873,"{'needs_recoding': False, 'longitude': '-87.62902590382873', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.89655610710888'}"
2445 W 51st St (Speed Camera),EB,,02/24/2014,41.801012880525555,-87.68607060493738,"{'needs_recoding': False, 'longitude': '-87.68607060493738', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.801012880525555'}"
7739 S Western (Speed Camera),NB,,12/18/2013,41.752629293489285,-87.68276525603093,"{'needs_recoding': False, 'longitude': '-87.68276525603093', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.752629293489285'}"
3832 W 79th St (Speed Camera),EB,,02/10/2014,41.749715176851936,-87.71959877920995,"{'needs_recoding': False, 'longitude': '-87.71959877920995', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.749715176851936'}"
7826 S Pulaski Rd (Speed Camera),SB,,02/14/2014,41.75054619772355,-87.72209265589272,"{'needs_recoding': False, 'longitude': '-87.72209265589272', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.75054619772355'}"
4925 S Archer (Speed Camera),NEB,SWB,01/31/2014,41.80365647472294,-87.72101713004055,"{'needs_recoding': False, 'longitude': '-87.72101713004055', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.80365647472294'}"
450 N Columbus Dr (Speed Camera),SB,,05/18/2014,41.890122352505166,-87.62041639513696,"{'needs_recoding': False, 'longitude': '-87.62041639513696', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.890122352505166'}"
2900 W Ogden Ave (Speed Camera),EB,WB,10/17/2013,41.86040786445197,-87.69867209877323,"{'needs_recoding': False, 'longitude': '-87.69867209877323', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.86040786445197'}"
3217 W 55th St (Speed Camera),EB,,01/07/2015,41.79339237207923,-87.70434842139014,"{'needs_recoding': False, 'longitude': '-87.70434842139014', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79339237207923'}"
6909 S Kedzie Ave (Speed Camera),NB,,09/06/2013,41.76773186901884,-87.70273790708362,"{'needs_recoding': False, 'longitude': '-87.70273790708362', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.76773186901884'}"
536 E Morgan Dr (Speed Camera),EB,WB,12/06/2013,41.793492645896656,-87.6118759701359,"{'needs_recoding': False, 'longitude': '-87.6118759701359', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.793492645896656'}"
3212 W 55th St (Speed Camera),WB,,01/07/2015,41.793614646148406,-87.7041703550325,"{'needs_recoding': False, 'longitude': '-87.7041703550325', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.793614646148406'}"
11153 S Vincennes (Speed Camera),SB,,01/08/2014,41.690701951255015,-87.66412238501842,"{'needs_recoding': False, 'longitude': '-87.66412238501842', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.690701951255015'}"
1117 S Pulaski Rd (Speed Camera),NB,,09/05/2014,41.867401834997956,-87.72508368792016,"{'needs_recoding': False, 'longitude': '-87.72508368792016', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.867401834997956'}"
3450 W 71ST ST (Speed Camera),EB,WB,09/06/2013,41.76439095689881,-87.70972841983624,"{'needs_recoding': False, 'longitude': '-87.70972841983624', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.76439095689881'}"
5520 S Western (Speed Camera),NB,,11/23/2013,41.792761119965434,-87.68415735542791,"{'needs_recoding': False, 'longitude': '-87.68415735542791', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.792761119965434'}"
7738 S Western (Speed Camera),SB,,12/18/2013,41.75271909284453,-87.68306095859297,"{'needs_recoding': False, 'longitude': '-87.68306095859297', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.75271909284453'}"
3230 N Milwaukee Ave (Speed Camera),NB,SB,04/08/2014,41.93969900713657,-87.72507433916897,"{'needs_recoding': False, 'longitude': '-87.72507433916897', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.93969900713657'}"
6523 N Western (Speed Camera),NB,SB,11/10/2013,42.00025951144952,-87.68980290863908,"{'needs_recoding': False, 'longitude': '-87.68980290863908', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '42.00025951144952'}"
5739 N Northwest Hwy (Speed Camera),NB,SB,09/09/2014,41.98611938850496,-87.7877408267013,"{'needs_recoding': False, 'longitude': '-87.7877408267013', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.98611938850496'}"
4433 N Western (Speed Camera),NB,,01/04/2014,41.96231378868856,-87.68856455418805,"{'needs_recoding': False, 'longitude': '-87.68856455418805', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.96231378868856'}"
2928 S Halsted (Speed Camera),NB,SB,01/18/2014,41.84081262592384,-87.64649261049526,"{'needs_recoding': False, 'longitude': '-87.64649261049526', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.84081262592384'}"
2712 W Irving Park  (Speed Camera),WB,,11/15/2013,41.954092657149786,-87.6965965016668,"{'needs_recoding': False, 'longitude': '-87.6965965016668', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.954092657149786'}"
6443 W Belmont (Speed Camera),EB,,03/10/2014,41.938181258548575,-87.78765548502582,"{'needs_recoding': False, 'longitude': '-87.78765548502582', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.938181258548575'}"
215 E 63rd St (Speed Camera),EB,WB,09/24/2014,41.78005698693417,-87.6197547203603,"{'needs_recoding': False, 'longitude': '-87.6197547203603', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.78005698693417'}"
7833 S Pulaski Rd (Speed Camera),NB,,02/14/2014,41.75038452958284,-87.72179453872008,"{'needs_recoding': False, 'longitude': '-87.72179453872008', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.75038452958284'}"
1142 W Irving Park (Speed Camera),EB,WB,12/06/2013,41.95454086624301,-87.65857252142276,"{'needs_recoding': False, 'longitude': '-87.65857252142276', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.95454086624301'}"
4045 W 55th (Speed Camera),EB,,02/07/2014,41.79307966774864,-87.72495665631904,"{'needs_recoding': False, 'longitude': '-87.72495665631904', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79307966774864'}"
515 S Central Ave (Speed Camera),NB,,04/14/2014,41.873329240103914,-87.76446041521123,"{'needs_recoding': False, 'longitude': '-87.76446041521123', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.873329240103914'}"
5532 S Kedzie Ave (Speed Camera),SB,NB,01/07/2015,41.79251999694851,-87.70367640326066,"{'needs_recoding': False, 'longitude': '-87.70367640326066', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.79251999694851'}"
4123 N Central Ave (Speed Camera),NB,SB,03/31/2014,41.954128259602165,-87.76688350223966,"{'needs_recoding': False, 'longitude': '-87.76688350223966', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.954128259602165'}"
3809 W Belmont ave  (Speed Camera),EB,,04/08/2014,41.939040255975605,-87.72264591078833,"{'needs_recoding': False, 'longitude': '-87.72264591078833', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.939040255975605'}"
2440 W 51st St (Speed Camera),WB,,02/24/2014,41.80123574797641,-87.68589577919322,"{'needs_recoding': False, 'longitude': '-87.68589577919322', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.80123574797641'}"
324 S Kedzie Ave (Speed Camera),NB,SB,03/17/2014,41.87659894232968,-87.70614267856668,"{'needs_recoding': False, 'longitude': '-87.70614267856668', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.87659894232968'}"
3521 N Western (Speed Camera),NB,,01/31/2014,41.945574090874274,-87.68807785258112,"{'needs_recoding': False, 'longitude': '-87.68807785258112', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.945574090874274'}"
3034 W Foster Ave (Speed Camera),EB,WB,10/05/2013,41.9758840401294,-87.70480112338926,"{'needs_recoding': False, 'longitude': '-87.70480112338926', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'latitude': '41.9758840401294'}"
